Solver,Benchmark,Result
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_10_e1_3587_e3_2749.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/peterson_3.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/SYNAPSE_5.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_3_e1_4783_e3_511.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_4_e3_3511_e3_422.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/MOESI_2_e8_926_e2_349.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/SYNAPSE_123_e8_953_e8_941.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/hysteresis_1.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_12_e2_1618.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/SYNAPSE_4_e8_420_e8_1525.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_3_e3_5422_e2_3135.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/car_4.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ILLINOIS_all.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ILLINOIS_1.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_all_e1_4037.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/durationThm_2_e3_329_e5_124.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/car_all_e8_856_e7_578.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/metros_1_e2_1102_e3_961.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_luke_1b_e7_3191_e8_2830.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/MOESI_2_e7_2910_e8_2590.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_1_e1_1092_e2_1853.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/metros_1_e2_1102_e1_317.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/metros_1_e7_606.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/traffic.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/metros_1_e2_1102_e2_943.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_5_e2_2884_e1_2678.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_10.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_2_e2_4481.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/MESI_i3_e1_447_e6_2281.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/speed_e7_207.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/_6counters_e8_371_e3_224.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/MOESI_2_e3_929_e8_1167.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/MESI_i4_e7_1017_e6_1132.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/rtp_9.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_9_e7_1843.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/SYNAPSE_6_e3_1666_e5_1558.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/PRODUCER_CONSUMER_2.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_6_e2_3302.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/MOESI_2_e2_1599.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ex3_e8_381_e8_477.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/speed_e8_649_e7_709.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ticket3i_3_e8_1703.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ticket3i_3.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_a3_e2_2086_e2_2689.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/rtp_4.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ticket3i_7_e7_3176_e1_2924.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_3.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_u1_e2_3403_e2_957.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_7.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_13.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/durationThm_3_e3_442_e5_260.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/microwave04.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_5_e2_2884.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/metros_3_e3_1275_e2_454.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_2_e2_3183_e1_2644.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/hysteresis_all.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/car_4_e3_57_e4_1047.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ticket3i_5_e7_3307.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/metros_1_e2_627.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/metros_1_e2_1102_e7_1163.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/MESI_1_e2_162_e7_1545.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ticket3i_1_e7_1669.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ticket3i_all_e3_557_e7_3464.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/metros_1_e1_846_e2_1394.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/MOESI_2_e3_929_e6_2707.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/SYNAPSE_123.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_all_e3_4821_e2_1089.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_13_e3_1418_e3_2761.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/car_5_e7_244.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/metros_1_e1_846_e1_1317.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/MOESI_1.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/SYNAPSE_3.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ticket3i_all_e2_1117_e7_553.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/MESI_3_e2_819_e4_1595.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/car_2.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_8_e2_1711.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_a3_e1_3233_e2_2392.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/rtp_2.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ticket3i_all_e8_505_e7_2450.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/microwave19.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_5.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/SYNAPSE_6_e2_1439_e1_954.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/SYNAPSE_123_e7_837_e7_1262.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ticket3i_3_e8_1788.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_1.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ticket3i_all_e1_2706_e7_1776.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/SYNAPSE_3_e8_1329_e8_320.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/metros_2_e1_190.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/microwave02.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/SYNAPSE_all_e7_907_e7_1363.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_3_e1_4783_e2_158.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/durationThm_1_e7_217_e2_352.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/durationThm_3_e3_207.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_luke_1a_e7_3042_e3_1213.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/metros_4_e2_968_e3_931.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_4_e3_3511.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_all2_e3_4612_e1_6463.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_7_e2_2872_e2_5844.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_8.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_5_e2_2884_e3_1882.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_10_e2_2785_e3_1744.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/SYNAPSE_123_e8_953.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ex3_e8_381_e7_224.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ticket3i_5.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/speed2_e8_449.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/_6counters_e8_371_e2_80.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/metros_3_e3_1275_e3_640.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/microwave21.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/durationThm_3_e2_148.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_1_e3_11891_e7_4569_e4_4881.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/MESI_3_e1_2517_e8_2163.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/car_all_e7_188_e7_743.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/metros_2_e2_704_e2_13.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/metros_2_e1_1116_e2_617.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/SYNAPSE_3_e7_1444_e7_638.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/MOESI_2_e8_926_e3_1758.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/SYNAPSE_4_e8_420_e7_572.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/SYNAPSE_2_e8_656.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/MOESI_1_e3_1884_e7_1875.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/metros_4_e2_968_e2_1166.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/durationThm_2.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_9_e7_1843_e3_5316.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/metros_1_e1_846_e7_397.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/metros_2.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_10_e3_3429.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_luke_1a.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ILLINOIS_5.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/rtp_all.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_luke_3.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/car_4_e3_57_e6_784.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_12_e2_1618_e2_138.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_a3_e2_2086_e1_3235.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_luke_2_e7_1826_e8_126.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/SYNAPSE_1.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/car_3_e8_33.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_3_e3_3846.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/metros_1_e8_725_e2_1144.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/car_5_e7_244_e1_823.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_1_e1_14612_e2_2653_e7_4370.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/car_4_e8_118.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_3_e2_2236_e7_3681.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_a3_e3_314_e2_2812.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_luke_1a_e2_284_e3_3091.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_3.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/durationThm_1_e3_389_e5_5.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_7.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_4_e3_3511_e2_1923.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_10_e2_402.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/SYNAPSE_123_e8_953_e7_1465.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_5_e2_2229.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_a3_e2_2086_e3_2542.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/car_3_e2_777.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ticket3i_7.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/MOESI_2_e2_155.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_luke_rt_e1_913_e2_3353.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/speed2_e7_223_e8_329.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_all_e2_6104_e1_6205.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_12_e2_1618_e1_6030.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/FIREFLY_9_e7_170_e3_3647.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/speed2_e8_449_e7_353.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_2_e2_3183_e2_3580.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/durationThm_3_e7_334_e2_62.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/speed2.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/MESI_2.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/peterson_all.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/DRAGON_8_e7_3752.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/MOESI_all.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/microwave16.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./Lustre/MESI_3_e2_819_e1_1145.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./Lustre/ticket3i_all_e7_1837.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./XC/26.c.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./XC/10_conf1.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/84.c.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/51_conf5.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./XC/4_conf5.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./XC/48_conf1.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/47_conf1.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/17.c.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/102_conf1.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/2_conf1.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/41_conf5.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/44.c.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/16_conf5.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./XC/114_conf5.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/57_conf1.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/71_conf5.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/30_conf1.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/97_conf5.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/13.c.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/132_conf1.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/98_conf5.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/118.c.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/67_conf1.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/68_conf1.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/26_conf5.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./XC/124_conf5.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/29_conf5.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/40.c.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/61_conf5.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./XC/131.c.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./XC/88_conf5.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/87_conf5.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./XC/78_conf1.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/77_conf1.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/98.c.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/39_conf5.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/71.c.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/100.c.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/36_conf5.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/91_conf1.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/5_conf1.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/94.c.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./XC/49_conf5.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/46_conf5.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./XC/36.c.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/11_conf5.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./XC/50_conf1.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/65.c.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/17_conf1.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/18_conf1.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/114.c.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/115_conf1.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/56_conf5.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/3_conf5.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./XC/103_conf5.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/40_conf1.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/125.c.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/66_conf5.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./XC/48.c.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/27_conf1.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./XC/125_conf1.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/28_conf1.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/70_conf1.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/108.c.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/96_conf1.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/99_conf1.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/79.c.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/133_conf5.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/2.c.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/79_conf5.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/38_conf1.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/50.c.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/121.c.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/37_conf1.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/61.c.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./XC/110.c.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/88.c.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/133_conf1.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/99_conf5.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/96_conf5.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./XC/95.c.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/37.c.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/70_conf5.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./XC/28_conf5.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/125_conf5.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./XC/27_conf5.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./XC/66_conf1.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/115.c.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/64.c.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/37_conf5.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/38_conf5.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/124.c.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/79_conf1.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/50_conf5.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/49.c.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/11_conf1.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/46_conf1.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/91.c.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/49_conf1.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/78.c.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/3.c.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/109.c.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/5_conf5.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-s/,./XC/40_conf5.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/3_conf1.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-s/,./XC/120.c.sl,SUCCESS
