Solver,Benchmark,Result,Time,Exprs
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_135_1000.sl,SUCCESS,25.70,14
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_136_10.sl,SUCCESS,2.36,18
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_136_100.sl,SUCCESS,2.95,55
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_136_1000.sl,SUCCESS,10.80,18
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_137_10.sl,SUCCESS,0.64,14
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_137_100.sl,SUCCESS,0.92,14
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_137_1000.sl,SUCCESS,5.02,14
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_138_10.sl,SUCCESS,6.30,46
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_138_100.sl,SUCCESS,19.80,464
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_138_1000.sl,SUCCESS,52.26,12
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_139_10.sl,SUCCESS,0.63,9
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_139_100.sl,SUCCESS,0.94,9
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_139_1000.sl,SUCCESS,4.82,9
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_140_10.sl,SUCCESS,6.88,43
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_140_100.sl,SUCCESS,19.12,408
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_140_1000.sl,SUCCESS,52.17,55
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_141_10.sl,UNSOLVED,3600.07,n/a
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_141_100.sl,UNSOLVED,3600.03,n/a
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_141_1000.sl,UNSOLVED,3599.20,n/a
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_142_10.sl,SUCCESS,0.66,19
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_142_100.sl,SUCCESS,0.96,19
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_142_1000.sl,SUCCESS,5.25,21
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_143_10.sl,SUCCESS,339.92,78
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_143_100.sl,SUCCESS,264.12,172
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_143_1000.sl,SUCCESS,573.42,95
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_144_10.sl,SUCCESS,134.28,47
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_144_100.sl,SUCCESS,523.42,315
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_144_1000.sl,SUCCESS,927.79,1207
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_145_10.sl,SUCCESS,11.91,24
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_145_100.sl,SUCCESS,18.99,216
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_145_1000.sl,SUCCESS,50.77,117
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_146_10.sl,SUCCESS,14.09,49
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_146_100.sl,SUCCESS,18.59,413
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_146_1000.sl,SUCCESS,617.43,2541
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_147_10.sl,SUCCESS,11.23,37
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_147_100.sl,SUCCESS,10.72,213
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_147_1000.sl,SUCCESS,44.92,13
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_148_10.sl,SUCCESS,12.00,49
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_148_100.sl,SUCCESS,14.14,77
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_148_1000.sl,SUCCESS,38.79,36
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_149_10.sl,SUCCESS,8.31,12
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_149_100.sl,SUCCESS,14.10,48
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_149_1000.sl,SUCCESS,38.49,82
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_150_10.sl,SUCCESS,6.59,61
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_150_100.sl,SUCCESS,19.39,335
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_150_1000.sl,SUCCESS,53.48,151
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_1.1.sl,SUCCESS,15.07,82
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_1.2.sl,SUCCESS,514.19,126
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_1.3.sl,SUCCESS,0.00,9
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_1.4.sl,SUCCESS,7.08,21
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_1.5.sl,SUCCESS,5.54,30
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_1.6.sl,SUCCESS,60.18,147
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_1.7.sl,SUCCESS,15.58,162
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_1.8.sl,SUCCESS,7.79,97
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_1.9.sl,SUCCESS,152.55,120
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_1.10.sl,SUCCESS,18.51,125
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_1.11.sl,SUCCESS,2.91,34
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_1.12.sl,SUCCESS,30.11,65
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_1.13.sl,SUCCESS,14.00,110
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_1.14.sl,SUCCESS,73.14,573
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_1.15.sl,SUCCESS,11.22,20
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_1.16.sl,SUCCESS,8.52,114
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_1.17.sl,SUCCESS,23.87,55
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_1.18.sl,SUCCESS,19.50,188
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_1.19.sl,SUCCESS,0.57,21
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_1.20.sl,SUCCESS,11.29,49
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_2.1.sl,SUCCESS,25.43,67
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_2.2.sl,SUCCESS,7.87,10
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_2.3.sl,SUCCESS,85.80,36
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_2.4.sl,SUCCESS,10.59,193
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_2.5.sl,SUCCESS,7.55,35
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_2.6.sl,SUCCESS,15.05,158
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_2.7.sl,SUCCESS,10.08,187
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_2.8.sl,SUCCESS,0.00,16
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_2.9.sl,SUCCESS,0.78,19
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_2.10.sl,SUCCESS,184.92,140
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_2.11.sl,SUCCESS,12.41,181
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_2.12.sl,SUCCESS,7.39,27
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_2.13.sl,SUCCESS,19.23,150
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_2.14.sl,SUCCESS,18.08,111
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_2.15.sl,SUCCESS,10.80,183
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_2.16.sl,SUCCESS,348.00,30
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_2.17.sl,SUCCESS,414.08,303
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_2.18.sl,SUCCESS,3.15,56
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_2.19.sl,SUCCESS,1.08,11
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_2.20.sl,SUCCESS,11.60,117
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_3.1.sl,SUCCESS,11.59,77
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_3.2.sl,SUCCESS,1.08,23
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_3.3.sl,SUCCESS,260.13,175
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_3.4.sl,SUCCESS,0.00,2
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_3.5.sl,SUCCESS,0.00,22
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_3.6.sl,SUCCESS,760.49,41
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_3.7.sl,SUCCESS,28.40,151
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_3.8.sl,SUCCESS,7.50,50
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_3.9.sl,SUCCESS,0.68,10
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_3.10.sl,SUCCESS,99.66,154
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_3.11.sl,SUCCESS,0.00,10
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_3.12.sl,SUCCESS,0.69,23
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_3.13.sl,SUCCESS,2.59,46
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_3.14.sl,SUCCESS,51.48,48
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_3.15.sl,SUCCESS,1.21,51
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_3.16.sl,SUCCESS,10.89,147
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_3.17.sl,SUCCESS,8.52,70
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_3.18.sl,SUCCESS,21.14,508
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_3.19.sl,SUCCESS,12.81,43
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_3.20.sl,SUCCESS,16.03,67
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_4.1.sl,SUCCESS,10.31,188
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_4.2.sl,SUCCESS,13.72,59
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_4.3.sl,SUCCESS,1.13,166
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_4.4.sl,SUCCESS,8.16,103
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_4.5.sl,SUCCESS,8.68,41
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_4.6.sl,SUCCESS,5.36,23
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_4.7.sl,SUCCESS,551.29,129
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_4.8.sl,SUCCESS,13.47,166
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_4.9.sl,SUCCESS,3.03,121
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_4.10.sl,SUCCESS,0.81,17
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_4.11.sl,UNSOLVED,3599.93,n/a
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_4.12.sl,SUCCESS,10.90,12
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_4.13.sl,SUCCESS,10.61,172
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_4.14.sl,SUCCESS,18.42,156
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_4.15.sl,SUCCESS,0.86,13
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_4.16.sl,SUCCESS,9.32,105
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_4.17.sl,UNSOLVED,3599.79,n/a
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_4.18.sl,SUCCESS,0.73,42
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_4.19.sl,SUCCESS,396.53,190
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_4.20.sl,SUCCESS,467.48,347
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_5.1.sl,SUCCESS,284.68,90
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_5.2.sl,SUCCESS,13.38,53
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_5.3.sl,SUCCESS,276.44,139
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_5.4.sl,SUCCESS,632.38,113
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_5.5.sl,SUCCESS,28.31,172
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_5.6.sl,SUCCESS,13.62,114
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_5.7.sl,SUCCESS,0.77,27
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_5.8.sl,SUCCESS,10.88,51
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_5.9.sl,SUCCESS,11.32,162
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_5.10.sl,SUCCESS,0.85,30
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_5.11.sl,SUCCESS,8.00,138
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_5.12.sl,UNSOLVED,3599.74,n/a
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_5.13.sl,SUCCESS,5.04,52
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_5.14.sl,SUCCESS,6.98,62
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_5.15.sl,SUCCESS,9.68,117
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_5.16.sl,SUCCESS,8.16,57
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_5.17.sl,SUCCESS,12.02,97
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_5.18.sl,SUCCESS,8.12,106
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_5.19.sl,SUCCESS,19.97,26
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_5.20.sl,SUCCESS,0.00,14
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_6.1.sl,SUCCESS,18.91,351
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_6.2.sl,SUCCESS,14.89,182
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_6.3.sl,SUCCESS,5.27,210
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_6.4.sl,SUCCESS,12.89,152
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_6.5.sl,SUCCESS,55.18,55
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_6.6.sl,SUCCESS,16.30,219
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_6.7.sl,SUCCESS,12.63,35
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_6.8.sl,SUCCESS,11.63,132
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_6.9.sl,UNSOLVED,3599.77,n/a
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_6.10.sl,SUCCESS,17.59,120
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_6.11.sl,SUCCESS,13.29,41
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_6.12.sl,SUCCESS,0.00,4
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_6.13.sl,SUCCESS,0.85,23
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_6.14.sl,SUCCESS,16.53,122
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_6.15.sl,SUCCESS,0.71,17
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_6.16.sl,SUCCESS,7.80,30
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_6.17.sl,SUCCESS,13.70,120
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_6.18.sl,SUCCESS,7.52,98
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_6.19.sl,SUCCESS,46.68,219
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_6.20.sl,SUCCESS,0.00,1
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_7.1.sl,UNSOLVED,3599.65,n/a
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_7.2.sl,SUCCESS,3.33,71
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_7.3.sl,SUCCESS,187.37,33
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_7.4.sl,SUCCESS,12.79,213
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_7.5.sl,SUCCESS,15.41,195
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_7.6.sl,SUCCESS,10.92,146
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_7.7.sl,SUCCESS,8.55,104
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_7.8.sl,UNSOLVED,3599.91,n/a
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_7.9.sl,SUCCESS,14.98,95
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_7.10.sl,SUCCESS,18.02,45
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_7.11.sl,SUCCESS,7.99,93
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_7.12.sl,SUCCESS,4.14,94
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_7.13.sl,SUCCESS,9.89,81
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_7.14.sl,SUCCESS,404.35,213
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_7.15.sl,SUCCESS,12.30,58
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_7.16.sl,SUCCESS,3.40,35
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_7.17.sl,SUCCESS,0.77,19
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_7.18.sl,SUCCESS,18.86,159
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_7.19.sl,SUCCESS,0.69,33
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_7.20.sl,SUCCESS,12.39,301
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_8.1.sl,UNSOLVED,3599.87,n/a
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_8.2.sl,SUCCESS,0.77,32
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_8.3.sl,SUCCESS,1002.25,168
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_8.4.sl,SUCCESS,158.21,213
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_8.5.sl,SUCCESS,15.10,30
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_8.6.sl,SUCCESS,9.82,130
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_8.7.sl,SUCCESS,35.63,67
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_8.8.sl,SUCCESS,13.09,86
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_8.9.sl,SUCCESS,9.19,82
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_8.10.sl,SUCCESS,17.86,328
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_8.11.sl,SUCCESS,10.55,166
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_8.12.sl,SUCCESS,14.43,38
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_8.13.sl,SUCCESS,9.06,10
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_8.14.sl,SUCCESS,10.66,207
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_8.15.sl,SUCCESS,15.08,178
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_8.16.sl,SUCCESS,410.94,29
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_8.17.sl,SUCCESS,0.70,24
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_8.18.sl,SUCCESS,15.59,99
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_8.19.sl,SUCCESS,8.58,139
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_8.20.sl,SUCCESS,10.14,261
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_9.1.sl,SUCCESS,9.89,39
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_9.2.sl,SUCCESS,11.78,55
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_9.3.sl,SUCCESS,19.14,175
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_9.4.sl,SUCCESS,9.50,164
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_9.5.sl,SUCCESS,9.01,44
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_9.6.sl,SUCCESS,326.56,128
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_9.7.sl,SUCCESS,1.10,117
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_9.8.sl,SUCCESS,1.10,42
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_9.9.sl,SUCCESS,13.25,155
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_9.10.sl,SUCCESS,5.28,79
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_9.11.sl,SUCCESS,215.45,142
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_9.12.sl,SUCCESS,280.04,171
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_9.13.sl,SUCCESS,1.08,66
